SEGMENTO,QTD_CLIENTES
,7478165
Clientes Fieis,2125563
Potencial Fiel,1899510
Campeao,1722210
Em Risco,780879
Hibernando,556209
Quase Dormindo,476623
Novos Clientes,284978
Precisa de Atencao,253916
Clientes Promissores,247852
Nao Perder!,3954
