CANAL,CLIENTES_ATIVOS_30_DIAS,CLIENTES_ATIVOS_60_DIAS,CLIENTES_ATIVOS_90_DIAS
GERAL,4400381,6038881,6988490
LOJA_F,4218603,5813652,6741303
MARKETPLACE,157387,246532,315962
OUTROS,0,0,0
VIRTUAL,169687,277218,354894
