MES,CANAL,FREQUENCIA,R1,R2,R3,R4,R5,R6,TOTAL
2026-01-01,CANAIS_VIRTUAIS,F1,,,,120.97,,,120.97
2026-01-01,CANAIS_VIRTUAIS,F2,,,,113.77,296.58,,114.38
2026-01-01,CANAIS_VIRTUAIS,F3,,,,105.5,148.36,,105.96
2026-01-01,CANAIS_VIRTUAIS,F4,,,,119.66,130.04,,120.46
2026-01-01,CANAIS_VIRTUAIS,F5,,,,150.49,151.3,,150.72
2026-01-01,TELEVENDAS,F3,,,,110.47,,,110.47
2026-01-01,TELEVENDAS,F4,,,,157.75,160.39,,158.02
2026-01-01,TELEVENDAS,F5,,,,145.2,180.23,,151.27
2026-01-01,LOJA_F,F1,,,,50.71,49.25,,50.71
2026-01-01,LOJA_F,F2,,,,78.2,58.33,,78.17
2026-01-01,LOJA_F,F3,,,,82.42,75.46,,82.36
2026-01-01,LOJA_F,F4,,,,83.1,78.67,,82.75
2026-01-01,LOJA_F,F5,,,,81.81,81.91,,81.84
2026-02-01,CANAIS_VIRTUAIS,F1,,,,161.44,,,161.44
2026-02-01,CANAIS_VIRTUAIS,F2,,,,118.24,,,118.24
2026-02-01,CANAIS_VIRTUAIS,F3,,,,105.37,,,105.37
2026-02-01,CANAIS_VIRTUAIS,F4,,,,124.88,,,124.88
2026-02-01,CANAIS_VIRTUAIS,F5,,,,160.44,,,160.44
2026-02-01,TELEVENDAS,F3,,,,115.14,,,115.14
2026-02-01,TELEVENDAS,F4,,,,155.57,,,155.57
2026-02-01,TELEVENDAS,F5,,,,154.67,,,154.67
2026-02-01,LOJA_F,F1,,,,48.9,,,48.9
2026-02-01,LOJA_F,F2,,,,74.32,,,74.32
2026-02-01,LOJA_F,F3,,,,80.65,,,80.65
2026-02-01,LOJA_F,F4,,,,82.21,,,82.21
2026-02-01,LOJA_F,F5,,,,82.34,,,82.34
2026-03-01,CANAIS_VIRTUAIS,F1,,,148.03,266.78,,,149.18
2026-03-01,CANAIS_VIRTUAIS,F2,,,99.48,118.15,,,99.56
2026-03-01,CANAIS_VIRTUAIS,F3,,,106.36,94.34,,,106.18
2026-03-01,CANAIS_VIRTUAIS,F4,,,126.72,115.41,,,125.56
2026-03-01,CANAIS_VIRTUAIS,F5,,,148.24,138.45,,,144.79
2026-03-01,TELEVENDAS,F2,,,125.88,,,,125.88
2026-03-01,TELEVENDAS,F3,,,114.93,,,,114.93
2026-03-01,TELEVENDAS,F4,,,172.33,84.52,,,163.78
2026-03-01,TELEVENDAS,F5,,,159.53,150.17,,,156.32
2026-03-01,LOJA_F,F1,,,51.3,37.55,,,51.29
2026-03-01,LOJA_F,F2,,,79.51,77.06,,,79.51
2026-03-01,LOJA_F,F3,,,84.45,73.24,,,84.33
2026-03-01,LOJA_F,F4,,,84.76,77.49,,,84.06
2026-03-01,LOJA_F,F5,,,83.03,81.3,,,82.42
2026-04-01,CANAIS_VIRTUAIS,F1,,,124.23,,,,124.23
2026-04-01,CANAIS_VIRTUAIS,F2,,,98.01,,,,98.01
2026-04-01,CANAIS_VIRTUAIS,F3,,,96.73,,,,96.73
2026-04-01,CANAIS_VIRTUAIS,F4,,,114.34,,,,114.34
2026-04-01,CANAIS_VIRTUAIS,F5,,,139.52,,,,139.52
2026-04-01,TELEVENDAS,F2,,,160.83,,,,160.83
2026-04-01,TELEVENDAS,F3,,,105.55,,,,105.55
2026-04-01,TELEVENDAS,F4,,,143.52,,,,143.52
2026-04-01,TELEVENDAS,F5,,,168.3,,,,168.3
2026-04-01,LOJA_F,F1,,,49.43,,,,49.43
2026-04-01,LOJA_F,F2,,,75.79,,,,75.79
2026-04-01,LOJA_F,F3,,,80.81,,,,80.81
2026-04-01,LOJA_F,F4,,,81.02,,,,81.02
2026-04-01,LOJA_F,F5,,,81.15,,,,81.15
2026-05-01,CANAIS_VIRTUAIS,F1,,160.68,109.24,,,,160.43
2026-05-01,CANAIS_VIRTUAIS,F2,,103.17,162.08,,,,103.42
2026-05-01,CANAIS_VIRTUAIS,F3,,103.86,119.43,,,,104.04
2026-05-01,CANAIS_VIRTUAIS,F4,,119.3,123.46,,,,119.63
2026-05-01,CANAIS_VIRTUAIS,F5,,134.88,143.53,,,,137.39
2026-05-01,TELEVENDAS,F2,,238.35,,,,,238.35
