MES,CANAL,FREQUENCIA_MEDIA,TICKET_MEDIO,PCT_RECOMPRA_MES,MEDIA_DIAS_RECOMPRA
2026-01-01,CANAIS_VIRTUAIS,1.35,121.75,0.2219,8.1
2026-01-01,TELEVENDAS,1.06,84.86,0.0524,8.9
2026-01-01,LOJA_F,1.93,70.63,0.4379999999999999,7.0
2026-01-01,TOTAL,1.9,73.46,0.4259000000000001,8.0
2026-02-01,CANAIS_VIRTUAIS,1.33,128.42,0.2142,7.7
2026-02-01,TELEVENDAS,1.09,97.71,0.0738,8.4
2026-02-01,LOJA_F,1.87,67.3,0.4236,6.5
2026-02-01,TOTAL,1.84,70.77,0.4116,7.5
2026-03-01,CANAIS_VIRTUAIS,1.39,116.74,0.2397,8.4
2026-03-01,TELEVENDAS,1.12,93.24,0.08710000000000001,9.1
2026-03-01,LOJA_F,1.99,72.28,0.4523,6.9
2026-03-01,TOTAL,1.95,75.04,0.4389,8.1
2026-04-01,CANAIS_VIRTUAIS,1.36,108.99,0.2279,8.1
2026-04-01,TELEVENDAS,1.12,102.57,0.0859,8.7
2026-04-01,LOJA_F,1.94,69.59,0.4406,6.9
2026-04-01,TOTAL,1.9,72.08,0.4271,7.9
2026-05-01,CANAIS_VIRTUAIS,1.37,110.02,0.2338,8.4
2026-05-01,TELEVENDAS,1.12,182.32,0.0915,8.8
2026-05-01,LOJA_F,2.0,72.94,0.4574,6.8
2026-05-01,TOTAL,1.96,75.43,0.4426,8.0
2026-06-01,CANAIS_VIRTUAIS,1.3,100.85,0.2049,7.2
2026-06-01,TELEVENDAS,1.1,266.53,0.0747,6.7
2026-06-01,LOJA_F,1.8,67.16,0.4063000000000001,6.1
2026-06-01,TOTAL,1.76,69.6,0.3923,6.7
