MES,CANAL,CLIENTES,TOTAL_COMPRAS,FREQUENCIA_MEDIA,VALOR_TOTAL,TICKET_MEDIO,CLIENTES_RECOMPRA,PCT_RECOMPRA,MEDIA_DIAS_RECOMPRA
2026-01-01,CANAIS_VIRTUAIS,244879,341111,1.39,45692030.84,133.95,214145,87.45,13.3
2026-01-01,TELEVENDAS,1220,1308,1.07,197219.44,150.78,1078,88.36,9.6
2026-01-01,LOJA_F,4180728,10964040,2.62,768052161.16,70.05,3997476,95.62,7.5
2026-01-01,TOTAL,4426827,11306459,2.55,813941411.44,71.99,4212699,95.16,10.1
2026-02-01,CANAIS_VIRTUAIS,240072,330654,1.38,46769581.19,141.45,209020,87.07,11.3
2026-02-01,TELEVENDAS,2168,2397,1.11,367814.62,153.45,1886,86.99,7.6
2026-02-01,LOJA_F,4000399,10044109,2.51,701829379.41,69.87,3812016,95.29,6.8
2026-02-01,TOTAL,4242639,10377160,2.45,748966775.22,72.17,4022922,94.82,8.6
2026-03-01,CANAIS_VIRTUAIS,280034,401431,1.43,52717722.05,131.32,243317,86.89,9.6
2026-03-01,TELEVENDAS,2481,2812,1.13,438397.15,155.9,2186,88.11,5.8
2026-03-01,LOJA_F,4248505,11234064,2.64,807139458.72,71.85,4004680,94.26,6.3
2026-03-01,TOTAL,4531020,11638307,2.57,860295577.92,73.92,4250183,93.80,7.2
2026-04-01,CANAIS_VIRTUAIS,278951,391521,1.4,48699362.42,124.39,235378,84.38,7.9
2026-04-01,TELEVENDAS,3014,3417,1.13,552005.05,161.55,2589,85.90,4.3
2026-04-01,LOJA_F,4177394,10807229,2.59,752578807.36,69.64,3876650,92.80,5.6
2026-04-01,TOTAL,4459359,11202167,2.51,801830174.83,71.58,4114617,92.27,5.9
2026-05-01,CANAIS_VIRTUAIS,304225,430096,1.41,54138679.92,125.88,246982,81.18,5.6
2026-05-01,TELEVENDAS,2931,3345,1.14,808977.35,241.85,2549,86.97,2.9
2026-05-01,LOJA_F,4342419,12051641,2.78,840040922.01,69.7,3926487,90.42,4.2
2026-05-01,TOTAL,4649575,12485082,2.69,894988579.28,71.68,4176018,89.82,4.2
2026-06-01,CANAIS_VIRTUAIS,320563,448156,1.4,54235738.88,121.02,243866,76.07,2.8
2026-06-01,TELEVENDAS,3262,3700,1.13,1196946.75,323.5,2755,84.46,1.2
2026-06-01,LOJA_F,4189522,11211184,2.68,792752750.49,70.71,3544602,84.61,2.7
2026-06-01,TOTAL,4513347,11663040,2.58,848185436.12,72.72,3791223,84.00,2.2
2026-07-01,CANAIS_VIRTUAIS,184666,225909,1.22,26904281.23,119.09,129205,69.97,0.4
2026-07-01,TELEVENDAS,1532,1664,1.09,647540.05,389.15,1235,80.61,0.2
2026-07-01,LOJA_F,2788399,5528648,1.98,406551082,73.54,2062694,73.97,0.6
2026-07-01,TOTAL,2974597,5756221,1.94,434102903.28,75.41,2193134,73.73,0.4
